input,role,dataset,params,present_2025,missing_2025_count,missing_2025_geo,missing_2025_country,status_flags_2025,present_2024,missing_2024_geo,eurostat_updated,fetched_at_utc,source_url,raw_json,raw_json_sha256
core_real_gdp,core LP outcome/input,nama_10_gdp,freq=A&unit=CLV15_MEUR&na_item=B1GQ,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=CLV15_MEUR&na_item=B1GQ&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_real_gdp.json,22284183ea050f14099ca1021652d80edf84ad9b95b055a9390c83ab418550b4
core_real_government_consumption,core LP input,nama_10_gdp,freq=A&unit=CLV15_MEUR&na_item=P3_S13,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=CLV15_MEUR&na_item=P3_S13&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_real_government_consumption.json,1fa795c3672ee886e7ba52a9a34024b22a06184c1035f6b01137bfb4ff483881
core_nominal_public_investment,core LP input,gov_10a_main,freq=A&unit=MIO_EUR&sector=S13&na_item=P51G,27,0,,,p,27,,2026-04-22T11:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10a_main?format=JSON&lang=en&freq=A&unit=MIO_EUR&sector=S13&na_item=P51G&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_nominal_public_investment.json,e83fd6f127d2b0d3ef6ba549b9eaff3c1bd6264ef9a6df93ef77d70e91c20bd7
core_public_investment_deflator,core LP input,nama_10_gdp,freq=A&unit=PD15_EUR&na_item=P51G,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=PD15_EUR&na_item=P51G&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_public_investment_deflator.json,b2483aae6a8ae720adfd1db210fb2d2bbf01d9ae94d740fdc18c9bdaf1e15dba
core_gdp_deflator,core LP input,nama_10_gdp,freq=A&unit=PD15_EUR&na_item=B1GQ,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=PD15_EUR&na_item=B1GQ&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_gdp_deflator.json,21148d607328bbfdff69676cc431e1dc172e441dae03811a3899eeb0265bbb94
core_government_debt,state/control candidate,gov_10dd_edpt1,freq=A&unit=PC_GDP&sector=S13&na_item=GD,27,0,,,,27,,2026-04-22T11:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/gov_10dd_edpt1?format=JSON&lang=en&freq=A&unit=PC_GDP&sector=S13&na_item=GD&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_government_debt.json,4c8fbbfcec58a67dad40b8b766ec085cea636d7871f490b301ff04276dfb9990
core_exports,legacy trade-openness input,nama_10_gdp,freq=A&unit=CP_MEUR&na_item=P6,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=CP_MEUR&na_item=P6&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_exports.json,3a37e9c55c551680a283a0965983967a5e4f638eb2d18a73f0a1672cce724d50
core_imports,legacy trade-openness input,nama_10_gdp,freq=A&unit=CP_MEUR&na_item=P7,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=CP_MEUR&na_item=P7&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_imports.json,d0cc34a88804c0b34c3170e492814bba87d4fc981a1f39c240e4fae56d817360
core_nominal_gdp,denominator,nama_10_gdp,freq=A&unit=CP_MEUR&na_item=B1GQ,27,0,,,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?format=JSON&lang=en&freq=A&unit=CP_MEUR&na_item=B1GQ&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_nominal_gdp.json,f2ea117872cf8c9d9f1300a8f0aee1950153ec5b755fb0d6466792485e64d18f
core_household_credit,legacy liquidity input,nasa_10_f_bs,freq=A&unit=MIO_EUR&co_nco=NCO&sector=S14_S15&finpos=LIAB&na_item=F4,26,1,IE,IRL,p,27,,2026-05-21T23:00:00+0200,2026-05-22T06:55:11.695679+00:00,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nasa_10_f_bs?format=JSON&lang=en&freq=A&unit=MIO_EUR&co_nco=NCO&sector=S14_S15&finpos=LIAB&na_item=F4&geo=AT&geo=BE&geo=BG&geo=CY&geo=CZ&geo=DE&geo=DK&geo=ES&geo=EE&geo=FI&geo=FR&geo=EL&geo=HR&geo=HU&geo=IE&geo=IT&geo=LT&geo=LU&geo=LV&geo=MT&geo=NL&geo=PL&geo=PT&geo=RO&geo=SK&geo=SI&geo=SE&time=2024&time=2025,data/raw/core_household_credit.json,e5befcc21b2d0212988d5b5cea99795917116c623d506692f644dbec7c8179aa
