Channel evaluation,Outcome,Horizons,Coefficient p values above 0.10,Ratio p values above 0.10,Minimum observations,Maximum observations,Countries,First year,Last year
EU27 linear benchmark,Output,9,6,6,378,583,27,2004,2025
EU27 linear benchmark,Public investment spending,9,5,6,378,583,27,2004,2025
household liquidity position,Output,9,6,6,378,583,27,2004,2025
household liquidity position,Public investment spending,9,6,6,378,583,27,2004,2025
household liquidity position + real PPP income,Output,9,5,5,378,583,27,2004,2025
household liquidity position + real PPP income,Public investment spending,9,6,6,378,583,27,2004,2025
investment import content,Output,9,4,4,378,531,27,2004,2023
investment import content,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + household liquidity position,Output,9,4,4,378,531,27,2004,2023
investment import content + household liquidity position,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + household liquidity position + real PPP income,Output,9,5,5,378,531,27,2004,2023
investment import content + household liquidity position + real PPP income,Public investment spending,9,6,6,378,531,27,2004,2023
investment import content + public debt,Output,9,3,3,378,531,27,2004,2023
investment import content + public debt,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + public debt + household liquidity position,Output,9,3,3,378,531,27,2004,2023
investment import content + public debt + household liquidity position,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + public debt + household liquidity position + real PPP income,Output,9,5,5,378,531,27,2004,2023
investment import content + public debt + household liquidity position + real PPP income,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + public debt + real PPP income,Output,9,5,5,378,531,27,2004,2023
investment import content + public debt + real PPP income,Public investment spending,9,5,5,378,531,27,2004,2023
investment import content + real PPP income,Output,9,5,5,378,531,27,2004,2023
investment import content + real PPP income,Public investment spending,9,5,5,378,531,27,2004,2023
public debt,Output,9,7,7,378,583,27,2004,2025
public debt,Public investment spending,9,5,5,378,583,27,2004,2025
public debt + household liquidity position,Output,9,6,6,378,583,27,2004,2025
public debt + household liquidity position,Public investment spending,9,5,5,378,583,27,2004,2025
public debt + household liquidity position + real PPP income,Output,9,6,6,378,583,27,2004,2025
public debt + household liquidity position + real PPP income,Public investment spending,9,6,6,378,583,27,2004,2025
public debt + real PPP income,Output,9,8,8,378,583,27,2004,2025
public debt + real PPP income,Public investment spending,9,6,6,378,583,27,2004,2025
real PPP income,Output,9,8,8,378,583,27,2004,2025
real PPP income,Public investment spending,9,6,6,378,583,27,2004,2025
